,timestamp,O_TURBOS,prediction-O_TURBOS-
3051,3/22/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3052,3/26/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3053,3/27/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3054,4/1/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3055,4/2/13,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
3056,4/4/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3057,4/6/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3058,4/11/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3059,4/15/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3060,4/17/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3061,4/20/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3062,4/24/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3063,5/6/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3064,5/9/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3065,5/14/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3066,5/19/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3067,5/20/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3068,5/23/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3069,5/24/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3070,6/2/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3071,6/3/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3072,6/9/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3073,6/12/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3074,6/16/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3075,6/18/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3076,6/19/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3077,6/29/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3078,6/30/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3079,7/1/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3080,7/12/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3081,7/13/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3082,7/16/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3083,7/26/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3084,8/1/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3085,8/10/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3086,8/14/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3087,8/15/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3088,8/21/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3089,8/23/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3090,9/6/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3091,9/12/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3092,9/14/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3093,9/17/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3094,9/22/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3095,9/25/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3096,9/30/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3097,10/2/13,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3098,10/5/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3099,10/9/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3100,10/11/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3101,10/12/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3102,10/14/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3103,10/17/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3104,10/19/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3105,10/20/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3106,10/24/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3107,10/27/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3108,11/6/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3109,11/7/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3110,11/12/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3111,11/16/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3112,11/18/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3113,11/19/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3114,11/22/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3115,11/30/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3116,12/7/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3117,12/8/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3118,12/10/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3119,12/11/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3120,12/12/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3121,12/13/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3122,12/23/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3123,12/24/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3124,1/1/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3125,1/5/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3126,1/6/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3127,1/8/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3128,1/13/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3129,1/14/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3130,1/16/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3131,1/18/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3132,1/28/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3133,1/29/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3134,2/10/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3135,2/11/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3136,2/12/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3137,2/25/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3138,3/1/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3139,3/7/14,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3140,3/9/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3141,3/11/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3142,3/17/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3143,3/20/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3144,4/3/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3145,4/4/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3146,4/13/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3147,4/20/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3148,4/22/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3149,4/23/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3150,5/3/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3151,5/8/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3152,5/13/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3153,5/16/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3154,5/24/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3155,5/27/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3156,6/14/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3157,6/19/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3158,6/27/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3159,7/8/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3160,7/9/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3161,7/18/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3162,7/24/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3163,7/28/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3164,8/1/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3165,8/5/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3166,8/14/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3167,8/26/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3168,8/28/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3169,8/30/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3170,9/6/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3171,9/7/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3172,9/9/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3173,9/10/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3174,9/16/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3175,9/18/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3176,9/25/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3177,9/26/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3178,9/27/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3179,9/30/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3180,10/3/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3181,10/11/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3182,10/15/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3183,10/17/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3184,10/18/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3185,10/24/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3186,10/25/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3187,10/26/14,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
3188,11/1/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3189,11/3/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3190,11/7/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3191,11/13/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3192,11/18/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3193,11/20/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3194,11/25/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3195,12/10/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3196,12/12/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3197,12/14/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3198,12/16/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3199,12/19/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3200,12/25/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3201,12/26/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3202,12/29/14,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3203,1/1/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3204,1/5/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3205,1/9/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3206,1/10/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3207,1/15/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3208,1/16/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3209,1/21/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3210,1/22/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3211,1/23/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3212,1/29/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3213,1/31/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3214,2/2/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3215,2/4/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3216,2/10/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3217,2/13/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3218,2/19/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3219,2/23/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3220,3/1/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3221,3/5/15,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
3222,3/8/15,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
3223,3/14/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3224,3/20/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3225,3/23/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3226,3/27/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3227,3/30/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3228,4/2/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3229,4/8/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3230,4/9/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3231,4/12/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3232,4/22/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3233,4/23/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3234,4/24/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3235,4/27/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3236,5/7/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3237,5/9/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3238,5/11/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3239,5/21/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3240,5/24/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3241,6/6/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3242,6/7/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3243,6/11/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3244,6/12/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3245,6/13/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3246,6/23/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3247,6/25/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3248,6/27/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3249,6/28/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3250,6/30/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3251,7/13/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3252,8/1/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3253,8/3/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3254,8/4/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3255,8/5/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3256,8/7/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3257,8/8/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3258,8/14/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3259,8/17/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3260,8/19/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3261,8/23/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3262,8/24/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3263,8/25/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3264,8/26/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3265,8/28/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3266,9/9/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3267,9/15/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3268,9/17/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3269,9/18/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3270,9/22/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3271,9/29/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3272,9/30/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3273,10/1/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3274,10/3/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3275,10/6/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3276,10/7/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3277,10/16/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3278,10/18/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3279,10/21/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3280,10/27/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3281,11/5/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3282,11/12/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3283,11/13/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3284,11/20/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3285,11/25/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3286,11/28/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3287,12/4/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3288,12/6/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3289,12/19/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3290,12/22/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3291,12/24/15,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3292,12/25/15,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3293,1/2/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3294,1/6/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3295,1/15/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3296,1/19/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3297,1/21/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3298,1/25/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3299,1/27/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3300,1/29/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3301,2/3/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3302,2/4/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3303,2/6/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3304,2/7/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3305,2/10/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3306,2/12/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3307,2/13/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3308,2/15/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3309,2/19/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3310,2/21/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3311,2/22/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3312,2/27/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3313,3/1/16,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
3314,3/6/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3315,3/7/16,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3316,3/12/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3317,3/13/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3318,3/14/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3319,3/17/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3320,3/20/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3321,3/21/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3322,3/25/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3323,3/28/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3324,4/2/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
3325,4/4/16,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
